d,provider,company,open,added,removed
2026-09-04,lever,serverfarm,45,,0
2026-09-04,lever,servicerocket,12,,0
2026-09-04,lever,servicewire,23,,0
2026-09-04,lever,seven-starling,14,,0
2026-09-04,lever,sfeir,54,,0
2026-09-04,lever,sfgiants,1,0,1
2026-09-04,lever,sfmoma,8,0,0
2026-09-04,lever,sgff.org,5,,0
2026-09-04,lever,shakacode,2,,0
2026-09-04,lever,shakudo,12,,0
2026-09-04,lever,sharpsmart,21,,0
2026-09-04,lever,shieldai,444,11,0
2026-09-04,lever,shiru,1,,0
2026-09-04,lever,shopback-2,78,,0
2026-09-04,lever,shopreli,3,1,0
2026-09-04,lever,showpo-2,5,,0
2026-09-04,lever,shyftlabs,24,2,1
2026-09-04,lever,sideinc,5,,0
2026-09-04,lever,sierraclub,11,,0
2026-09-04,lever,sietefoods-2,5,,0
2026-09-04,lever,sigma-squared,49,,0
2026-09-04,lever,significanceinc,29,,0
2026-09-04,lever,signinsolutions,3,,1
2026-09-04,lever,sila,210,,0
2026-09-04,lever,silhouette,43,,0
2026-09-04,lever,silverbackstrategies,4,,0
2026-09-04,lever,simonmed,233,,0
2026-09-04,lever,simpleventures,3,,0
2026-09-04,lever,simulmedia,7,0,0
2026-09-04,lever,singerlewak,45,,0
2026-09-04,lever,siteground,1,,0
2026-09-04,lever,sitetracker,14,,0
2026-09-04,lever,skillcloudhcm,47,,0
2026-09-04,lever,skillerszone,72,,0
2026-09-04,lever,skima,1,,0
2026-09-04,lever,skio,5,,0
2026-09-04,lever,skipscooters,6,,0
2026-09-04,lever,skydance,31,,0
2026-09-04,lever,skygrid,4,,0
2026-09-04,lever,skylineconstruction,21,,0
2026-09-04,lever,skypointcloud,1,,0
2026-09-04,lever,skyralio,11,,0
2026-09-04,lever,skyslope,3,,0
2026-09-04,lever,skywarditsolutions,6,,0
2026-09-04,lever,skyways,18,0,0
2026-09-04,lever,slangai,4,,0
2026-09-04,lever,slate,4,,0
2026-09-04,lever,smarsh,24,,0
2026-09-04,lever,smart-working-solutions,23,,0
2026-09-04,lever,smartenergy,18,,0
2026-09-04,lever,smiledigitalhealth,14,,0
2026-09-04,lever,snaplogic,11,,0
2026-09-04,lever,snappr,22,,0
2026-09-04,lever,sofarsounds,10,,0
2026-09-04,lever,softdocs,1,,0
2026-09-04,lever,softworld,9,,0
2026-09-04,lever,solarlandscape,38,,0
2026-09-04,lever,solestial,11,,0
2026-09-04,lever,solfl,10,,0
2026-09-04,lever,solidcore,286,,0
2026-09-04,lever,solopulseco,12,0,0
2026-09-04,lever,solutiondesign,3,,0
2026-09-04,lever,solutuslegal,25,,0
2026-09-04,lever,sonarsource,127,0,0
2026-09-04,lever,sonatype,30,,0
2026-09-04,lever,soniresources,7,,0
2026-09-04,lever,sonrai-security,3,,0
2026-09-04,lever,sophos,113,3,1
2026-09-04,lever,soraschools,2,,0
2026-09-04,lever,soum,17,,0
2026-09-04,lever,source,3,,0
2026-09-04,lever,spawglass,34,,0
2026-09-04,lever,spear,128,,0
2026-09-04,lever,spear-ai,11,,0
2026-09-04,lever,spiceai,2,,0
2026-09-04,lever,spinai,7,,0
2026-09-04,lever,spine-media,2,,0
2026-09-04,lever,splend,13,,0
2026-09-04,lever,spmb,7,,0
2026-09-04,lever,spotify,73,1,8
2026-09-04,lever,spreedly,7,,0
2026-09-04,lever,spreetail,33,,0
2026-09-04,lever,springoakliving,60,,0
2026-09-04,lever,springrecruits,23,,0
2026-09-04,lever,sprucestreetcomp,4,,0
2026-09-04,lever,sprymethods,35,0,0
2026-09-04,lever,sprypointservices,5,0,0
2026-09-04,lever,spyglass,1,,0
2026-09-04,lever,spyke-games,10,,0
2026-09-04,lever,sqaservices,25,1,0
2026-09-04,lever,squirepb,1,,0
2026-09-04,lever,stable-money1,30,,0
2026-09-04,lever,stackhawk,1,,0
2026-09-04,lever,staffingfitness,2,,0
2026-09-04,lever,standtogether,69,2,0
2026-09-04,lever,stanleygroup,74,,0
2026-09-04,lever,starcompliance,6,0,0
2026-09-04,lever,stardog,1,,0
2026-09-04,lever,starkbank,7,,0
2026-09-04,lever,startengine,6,,0
2026-09-04,lever,steerbridge,35,5,3
2026-09-04,lever,stockpile,1,,0
2026-09-04,lever,stoneridgesoftware,7,,0
2026-09-04,lever,storiogroup,7,,0
2026-09-04,lever,stradaeducation,2,0,0
2026-09-04,lever,strategicgears,9,,0
2026-09-04,lever,streck,6,,0
2026-09-04,lever,studypoint,9,,0
2026-09-04,lever,subsense,5,,0
2026-09-04,lever,sugarcrm,14,0,0
2026-09-04,lever,suger,13,,0
2026-09-04,lever,summitmgmt-corp,15,,0
2026-09-04,lever,sundrivesolar,1,,0
2026-09-04,lever,sunshinesachs,20,,0
2026-09-04,lever,sunsrce,268,4,0
2026-09-04,lever,sunstudio,7,,0
2026-09-04,lever,sunwatercapital,3,0,0
2026-09-04,lever,super,2,,0
2026-09-04,lever,superannotate,5,,0
2026-09-04,lever,superiorexecutiveandlegalrecruiting,24,,0
2026-09-04,lever,supermove,2,,0
2026-09-04,lever,superside,15,,0
2026-09-04,lever,superstate,3,,0
2026-09-04,lever,supportkind,2,,0
2026-09-04,lever,swapcard,3,,0
2026-09-04,lever,swiftconnect,3,,0
2026-09-04,lever,swiftlynx,2,,0
2026-09-04,lever,swile,25,,0
2026-09-04,lever,swingdev,10,,0
2026-09-04,lever,swissblock,2,,0
2026-09-04,lever,swissborg,4,,0
2026-09-04,lever,swordhealth,26,,0
2026-09-04,lever,symplicity,3,,0
2026-09-04,lever,synapticure,3,,0
2026-09-04,lever,synergyecp,46,0,0
2026-09-04,lever,synolotx,2,,0
2026-09-04,lever,syntax,3,0,0
2026-09-04,lever,synthego,0,0,0
2026-09-04,lever,syntronic,23,,0
2026-09-04,lever,sysdig,13,,0
2026-09-04,lever,system1,4,,0
2026-09-04,lever,syw.com,20,,0
2026-09-04,lever,t5datacenters,77,,0
2026-09-04,lever,tact,3,,0
2026-09-04,lever,tagup,5,,0
2026-09-04,lever,tahoebio-ai,4,0,0
2026-09-04,lever,tala,8,,0
2026-09-04,lever,tandh,103,4,2
2026-09-04,lever,tangraminteriors,20,2,0
2026-09-04,lever,tdaboulder,1,,0
2026-09-04,lever,teambuilders,12,,0
2026-09-04,lever,teamshares,24,,0
2026-09-04,lever,teamsnap,7,0,1
2026-09-04,lever,technexus,1,,0
2026-09-04,lever,teecom,33,,0
2026-09-04,lever,teikametrics,5,,0
2026-09-04,lever,tektome,5,,0
2026-09-04,lever,tekton,11,0,0
2026-09-04,lever,teleo,11,0,0
2026-09-04,lever,telesat,53,0,1
2026-09-04,lever,teller,3,,0
2026-09-04,lever,telligen,12,0,2
2026-09-04,lever,tendo,2,,0
2026-09-04,lever,tenna,17,,0
2026-09-04,lever,teramind,3,,0
2026-09-04,lever,terawattinfrastructure,5,,0
2026-09-04,lever,terrahq,14,,0
2026-09-04,lever,terrascend,34,,0
2026-09-04,lever,terrific-innovation,9,,0
2026-09-04,lever,tevora,7,0,0
2026-09-04,lever,texas-original,19,,0
2026-09-04,lever,thalolabs,1,,0
2026-09-04,lever,thea.energy,46,,0
2026-09-04,lever,theathletic,10,,0
2026-09-04,lever,theblacktux,13,,0
2026-09-04,lever,thedispatch,4,,0
2026-09-04,lever,thefp,3,,0
2026-09-04,lever,thefreeosk,2,,0
2026-09-04,lever,thehousemajoritypac,1,,0
2026-09-04,lever,theinformationlab,3,0,0
2026-09-04,lever,theodo,143,2,1
2026-09-04,lever,thepeoplebrand,15,,0
2026-09-04,lever,thepieexecsearch,8,,0
2026-09-04,lever,therealdeal,8,,0
2026-09-04,lever,thesalesfactory,12,,0
2026-09-04,lever,thetrevorproject,7,0,0
2026-09-04,lever,thiga,16,,0
2026-09-04,lever,thinkahead,136,1,2
2026-09-04,lever,thinkingbox,15,,0
2026-09-04,lever,third-city-christian-church,6,,0
2026-09-04,lever,threattec,39,,0
2026-09-04,lever,thrive-therapies,3,,0
2026-09-04,lever,thrivecausemetics,6,0,0
2026-09-04,lever,thrivingcenterofpsych,9,,0
2026-09-04,lever,thuma,23,,0
2026-09-04,lever,thunkable,2,,0
2026-09-04,lever,tiberius,13,,0
2026-09-04,lever,tildei,1,,0
2026-09-04,lever,tinybird,2,,0
2026-09-04,lever,titanelectric-ga,23,,0
2026-09-04,lever,titanwh,18,,0
2026-09-04,lever,tkda,63,,0
2026-09-04,lever,todaytixgroup,12,,0
2026-09-04,lever,togetherhood,43,,0
2026-09-04,lever,toku,2,,0
2026-09-04,lever,tomjames,104,,0
2026-09-04,lever,tonic,1,,0
2026-09-04,lever,tonkean,2,,0
2026-09-04,lever,topazlabs,7,,0
2026-09-04,lever,topdesk,6,,0
2026-09-04,lever,topicalsrx,1,,0
2026-09-04,lever,toptal,18,,0
2026-09-04,lever,torchdental,4,,0
2026-09-04,lever,totalexpert,4,,0
2026-09-04,lever,totalsystech,15,,0
2026-09-04,lever,tovala,9,,0
2026-09-04,lever,traackr,2,0,0
2026-09-04,lever,tracksuit-limited,16,,0
2026-09-04,lever,tracktik,13,0,0
2026-09-04,lever,trackvfx,8,,0
2026-09-04,lever,trailappliances,18,,0
2026-09-04,lever,trainsweateat,9,,0
2026-09-04,lever,tramgroup,9,,0
2026-09-04,lever,transparentpartners,1,,0
2026-09-04,lever,travertine,1,,0
2026-09-04,lever,treering,2,,0
2026-09-04,lever,trellis,4,,0
2026-09-04,lever,trendyol,27,,0
2026-09-04,lever,trevipay,12,0,1
2026-09-04,lever,tri,14,0,1
2026-09-04,lever,triallibrary,7,,0
2026-09-04,lever,tribe-payments,5,,0
2026-09-04,lever,trility,6,,0
2026-09-04,lever,trinityhunt,6,,0
2026-09-04,lever,trio,1,0,0
2026-09-04,lever,tripalink,8,,0
2026-09-04,lever,tripscout,1,,0
2026-09-04,lever,trivenibio,2,,0
2026-09-04,lever,true-environmental,57,,0
2026-09-04,lever,trueml,13,,0
2026-09-04,lever,truetandem,9,1,0
2026-09-04,lever,truezerotech,42,,0
2026-09-04,lever,trustarc,3,,0
2026-09-04,lever,trustyou,7,,0
2026-09-04,lever,truv,12,,0
2026-09-04,lever,tryjeeves,72,,0
2026-09-04,lever,tryriot,23,,0
2026-09-04,lever,tsmg,4174,,0
2026-09-04,lever,ttecdigital,64,,0
2026-09-04,lever,ttxinc,28,,0
2026-09-04,lever,turvo,2,,0
2026-09-04,lever,tusker,15,,0
2026-09-04,lever,tutorintelligence,37,,0
2026-09-04,lever,twingate,2,,0
2026-09-04,lever,twodots,4,,0
2026-09-04,lever,tx-inc.com,37,,0
2026-09-04,lever,txidigital,4,,0
2026-09-04,lever,txse,5,,0
2026-09-04,lever,uaustin,10,,0
2026-09-04,lever,ucsf,1,,0
2026-09-04,lever,uei,16,,0
2026-09-04,lever,uft,24,,0
2026-09-04,lever,ullico,3,,0
2026-09-04,lever,ultrahealthproviders,10,,0
2026-09-04,lever,unify,9,,0
2026-09-04,lever,unifyconsulting,1,,0
2026-09-04,lever,unisoninfra,13,1,4
2026-09-04,lever,unitedwayla,8,,0
2026-09-04,lever,unitq,6,,0
2026-09-04,lever,univeris.com,5,,0
2026-09-04,lever,unlikely,3,,0
2026-09-04,lever,unlimit,47,,0
2026-09-04,lever,until,16,0,0
2026-09-04,lever,unusual,10,,0
2026-09-04,lever,uprightproject,3,,0
2026-09-04,lever,upscale-ai,25,0,2
2026-09-04,lever,uqual,1,,0
2026-09-04,lever,usasurveyjob,1673,,0
2026-09-04,lever,util-assist,1,,0
2026-09-04,lever,uvcyber,26,,0
2026-09-04,lever,ux-woman,17,,0
2026-09-04,lever,vacancies,36,,0
2026-09-04,lever,vailsys,4,,0
2026-09-04,lever,valarian,6,,0
2026-09-04,lever,valdera,14,,0
2026-09-04,lever,valdeseng,42,,0
2026-09-04,lever,valgenesis,30,,0
2026-09-04,lever,valiantys,10,,0
2026-09-04,lever,valkyrietrading,6,,0
2026-09-04,lever,valpeo.com,20,,0
2026-09-04,lever,vana,28,,0
2026-09-04,lever,vedatechlabs,3,,0
2026-09-04,lever,veepee,73,,0
2026-09-04,lever,veeva,901,15,8
2026-09-04,lever,velo3d,38,,0
2026-09-04,lever,vendavo,6,,0
2026-09-04,lever,venteur,4,,0
2026-09-04,lever,venusaero,25,,0
2026-09-04,lever,veo,13,,0
2026-09-04,lever,veonhq,1,,0
2026-09-04,lever,verdigris,2,,0
2026-09-04,lever,verifiable,2,,0
2026-09-04,lever,verisinsights,1,,0
2026-09-04,lever,verkor,51,,0
2026-09-04,lever,versapay,16,0,0
2026-09-04,lever,verygoodsecurity,16,3,0
2026-09-04,lever,vestiairecollective,11,,0
2026-09-04,lever,vesync,27,,0
2026-09-04,lever,vevo,6,0,0
2026-09-04,lever,viabill,4,,0
2026-09-04,lever,viamericas,14,,0
2026-09-04,lever,viaseparations,2,,0
2026-09-04,lever,vicicollection,7,,0
2026-09-04,lever,vida,7,,0
2026-09-04,lever,vidsy,6,,0
2026-09-04,lever,viget,1,,0
2026-09-04,lever,villa-homes,1,,0
2026-09-04,lever,viome,2,,0
2026-09-04,lever,vipdesk,1,,0
2026-09-04,lever,virtualitics,21,,0
2026-09-04,lever,visby,2,,0
2026-09-04,lever,viseven,26,,0
2026-09-04,lever,visioninvest,13,,0
2026-09-04,lever,vivenu,29,2,0
2026-09-04,lever,vivo-care,5,,0
2026-09-04,lever,vivrelle,4,,0
2026-09-04,lever,vo2-group,36,,0
2026-09-04,lever,vogo,3,,0
2026-09-04,lever,vohra,1409,,0
2026-09-04,lever,voltai,2,,0
2026-09-04,lever,voltalabs,2,,0
2026-09-04,lever,voltus,19,0,0
2026-09-04,lever,voxy-engen,1,,0
2026-09-04,lever,vrchat,9,,0
2026-09-04,lever,vtg,2,,0
2026-09-04,lever,waabi,81,1,2
2026-09-04,lever,wachter,140,2,2
2026-09-04,lever,wadetrim,97,14,0
2026-09-04,lever,wahed.com,22,,0
2026-09-04,lever,wahi,8,,0
2026-09-04,lever,waitwhat,1,,0
2026-09-04,lever,walkerconsultants,25,,0
2026-09-04,lever,walkme,30,,0
2026-09-04,lever,waremalcomb,123,,0
2026-09-04,lever,wasatchglobal,3,,0
2026-09-04,lever,watchguard,25,,0
2026-09-04,lever,waterfall,6,,0
2026-09-04,lever,waterworks,19,,0
2026-09-04,lever,wattpad,23,,0
2026-09-04,lever,waveapps,8,,0
2026-09-04,lever,wavicledata,5,,0
2026-09-04,lever,wc-br,18,,0
2026-09-04,lever,wealthfront,23,,0
2026-09-04,lever,wearedream,48,,0
2026-09-04,lever,wearemeru,10,,0
2026-09-04,lever,webfx,34,0,0
2026-09-04,lever,websummit,28,,0
2026-09-04,lever,weekdayworks,58,,0
2026-09-04,lever,wellfit,4,,0
2026-09-04,lever,weloglobal,562,7,14
2026-09-04,lever,wepclinical,12,,0
2026-09-04,lever,weride,18,0,0
2026-09-04,lever,westair,21,,0
2026-09-04,lever,wgsn,13,,0
2026-09-04,lever,whereby,1,,0
2026-09-04,lever,whiterabbit,1,,0
2026-09-04,lever,whymonster,91,,0
2026-09-04,lever,wilburlabs,1,,0
2026-09-04,lever,willowinc,4,,0
2026-09-04,lever,winamax,18,,0
2026-09-04,lever,windfalldata,15,0,0
2026-09-04,lever,windownation,53,,0
2026-09-04,lever,wingtra-2,7,,0
2026-09-04,lever,wintermute-trading,20,2,2
2026-09-04,lever,wisdomtree,2,,0
2026-09-04,lever,wisdomtree-2,5,,0
2026-09-04,lever,wisecode,7,0,0
2026-09-04,lever,wishpond,4,,0
2026-09-04,lever,wmg,27,,0
2026-09-04,lever,woodardcurran,54,,0
2026-09-04,lever,workingfamilies,13,,0
2026-09-04,lever,workinprogress,4,,0
2026-09-04,lever,workwave,9,,0
2026-09-04,lever,world-view-enterprises-inc.,17,,0
2026-09-04,lever,worldscape-technology,11,,0
2026-09-04,lever,woven-by-toyota,156,8,4
2026-09-04,lever,wpromote,43,0,1
2026-09-04,lever,wr,40,,0
2026-09-04,lever,wra-ca,3,,0
2026-09-04,lever,wwprosolutions,48,1,3
2026-09-04,lever,wyetechllc,253,0,0
2026-09-04,lever,xage-security,10,,0
2026-09-04,lever,xby2,6,,0
2026-09-04,lever,xcimer,37,,0
2026-09-04,lever,xepelin,18,,0
2026-09-04,lever,xsolla,177,2,5
2026-09-04,lever,yardstick,2,,0
2026-09-04,lever,yardzen,1,,0
2026-09-04,lever,younited,5,,0
2026-09-04,lever,yuno,32,,0
2026-09-04,lever,ywcaworks,17,,0
2026-09-04,lever,z1tech,11,,0
2026-09-04,lever,zaimler,13,0,0
2026-09-04,lever,zambezi,2,,0
2026-09-04,lever,zartis,8,,0
2026-09-04,lever,zeeco,94,,0
2026-09-04,lever,zeiss,3,,0
2026-09-04,lever,zencore,20,,0
2026-09-04,lever,zeneducate,40,,0
2026-09-04,lever,zensurance,15,,0
2026-09-04,lever,zerion,1,,0
2026-09-04,lever,zerohomes,20,,0
2026-09-04,lever,zerotier,4,,0
2026-09-04,lever,zeta,20,,0
2026-09-04,lever,zilliz,14,,0
2026-09-04,lever,zimperium,17,,0
2026-09-04,lever,zingtree,3,,0
2026-09-04,lever,zinovo,1,,0
2026-09-04,lever,zippi,4,,0
2026-09-04,lever,zocks,24,,0
2026-09-04,lever,zoox,241,6,1
2026-09-04,lever,zopa,31,3,0
2026-09-04,lever,zoyi,64,,0
2026-09-04,lever,zurichinstruments,13,,0
2026-09-04,lever,zushealth,6,0,0
2026-09-04,recruitee,12build,15,,0
2026-09-04,recruitee,2am,3,0,0
2026-09-04,recruitee,2cnnct,2,1,1
2026-09-04,recruitee,3h18,8,0,0
2026-09-04,recruitee,4cee,7,0,0
2026-09-04,recruitee,5280highschool,2,,0
2026-09-04,recruitee,60secondstonapoli,79,0,17
2026-09-04,recruitee,8advisory,77,,0
2026-09-04,recruitee,aaff,331,,0
2026-09-04,recruitee,aax,2,0,0
2026-09-04,recruitee,aboutobjects,4,,0
2026-09-04,recruitee,abracadabra,1,,0
2026-09-04,recruitee,abriogmbh,19,,0
2026-09-04,recruitee,academyofdigitalindustries,17,,0
2026-09-04,recruitee,acadoro,1,,0
2026-09-04,recruitee,accelecom,3,0,0
2026-09-04,recruitee,accso,18,,0
2026-09-04,recruitee,accufilecareers,10,0,0
2026-09-04,recruitee,aceofperformance,6,,0
2026-09-04,recruitee,achmeainnovationhub,8,,0
2026-09-04,recruitee,acomo,4,,0
2026-09-04,recruitee,acturis,29,,0
2026-09-04,recruitee,adamsmithinternational1,7,,0
2026-09-04,recruitee,adarga,4,,0
2026-09-04,recruitee,addepto,12,,0
2026-09-04,recruitee,adesso1,34,,0
2026-09-04,recruitee,adhese,1,,0
2026-09-04,recruitee,adjust,29,,0
2026-09-04,recruitee,admindagency,3,,0
2026-09-04,recruitee,adstronauts,5,5,5
2026-09-04,recruitee,advanced,2,0,0
2026-09-04,recruitee,advancedprotectionsystems,14,0,0
2026-09-04,recruitee,advancy,17,,0
2026-09-04,recruitee,advantive,6,0,0
2026-09-04,recruitee,aedifion,4,,0
2026-09-04,recruitee,aerodesignworksgmbh,9,,0
2026-09-04,recruitee,aetherflux,6,,0
2026-09-04,recruitee,affideagreece,23,,0
2026-09-04,recruitee,affideaireland,27,,0
2026-09-04,recruitee,affideaportugal,13,1,0
2026-09-04,recruitee,affidearomania,16,,1
2026-09-04,recruitee,afsenergy,5,,0
2026-09-04,recruitee,agaseurope,8,0,0
2026-09-04,recruitee,agenturfuerhaushaltshilfe,1333,5,8
2026-09-04,recruitee,agiledss,5,,0
2026-09-04,recruitee,ahcgmbh,10,,0
2026-09-04,recruitee,aidigital,36,,0
2026-09-04,recruitee,aihr,2,,0
2026-09-04,recruitee,aikidosecurity,68,,0
2026-09-04,recruitee,akademikernasakassa,1,,0
2026-09-04,recruitee,akanni,20,0,0
2026-09-04,recruitee,akur8,2,,0
2026-09-04,recruitee,alewijnse,41,,0
2026-09-04,recruitee,allego,8,,0
2026-09-04,recruitee,alliade,43,8,3
2026-09-04,recruitee,allredi,7,,0
2026-09-04,recruitee,allright,1,0,0
2026-09-04,recruitee,allshoretalent,2,0,0
2026-09-04,recruitee,alltagszaubergmbh,2,0,0
2026-09-04,recruitee,allyourbi,3,0,0
2026-09-04,recruitee,almavivadebelgique,11,,0
2026-09-04,recruitee,alphacomm,2,,0
2026-09-04,recruitee,alsachimie,3,,0
2026-09-04,recruitee,altaresdb,3,0,0
2026-09-04,recruitee,altiussearchgroup,71,,0
2026-09-04,recruitee,amcjobs,4,,0
2026-09-04,recruitee,amfbakerysystemseurope,11,,0
2026-09-04,recruitee,amiarroyoinc,17,0,0
2026-09-04,recruitee,amilia,2,,0
2026-09-04,recruitee,amiparis,20,,0
2026-09-04,recruitee,ampelmann,2,0,0
2026-09-04,recruitee,amperecloud,3,,0
2026-09-04,recruitee,amvest,2,0,0
2026-09-04,recruitee,anandaventuresgmbh,2,,0
2026-09-04,recruitee,anchr,7,,0
2026-09-04,recruitee,aneo,7,,0
2026-09-04,recruitee,anteagroup,111,0,0
2026-09-04,recruitee,apoint,25,,0
2026-09-04,recruitee,apotal,13,,0
2026-09-04,recruitee,appliedvalue,6,0,0
2026-09-04,recruitee,applus,2,1,0
2026-09-04,recruitee,arcenergie,1,0,0
2026-09-04,recruitee,arcus,19,,0
2026-09-04,recruitee,argentenergylimited,12,0,0
2026-09-04,recruitee,arrivavacatures,58,0,0
2026-09-04,recruitee,artifactsa,5,,0
2026-09-04,recruitee,asap,6,0,0
2026-09-04,recruitee,ascendingai,2,,0
2026-09-04,recruitee,asmpthk,11,,0
2026-09-04,recruitee,assifep,66,,0
2026-09-04,recruitee,astensante,36,,3
2026-09-04,recruitee,astontec,1,,0
2026-09-04,recruitee,asvz,232,,0
2026-09-04,recruitee,atheneum,5,0,0
2026-09-04,recruitee,atlanticgmbh,2,,0
2026-09-04,recruitee,atostek,1,,0
2026-09-04,recruitee,attendi,6,0,0
2026-09-04,recruitee,aubay,21,,2
2026-09-04,recruitee,auditdata,2,0,0
2026-09-04,recruitee,aumanngrunag,4,0,0
2026-09-04,recruitee,autohausduennes,5,,0
2026-09-04,recruitee,auxmerveilleuxcarriere,2,,0
2026-09-04,recruitee,avantebouwprocessen,2,,0
2026-09-04,recruitee,avedo,176,,0
2026-09-04,recruitee,aveniq,13,,0
2026-09-04,recruitee,avenircollective,7,0,0
2026-09-04,recruitee,avisia,12,,0
2026-09-04,recruitee,axi,18,0,2
2026-09-04,recruitee,axual,2,0,0
2026-09-04,recruitee,azubi,31,,1
2026-09-04,recruitee,backereievertzberg,6,1,0
2026-09-04,recruitee,backereikonditoreibuschgmbh,16,0,1
2026-09-04,recruitee,backereimensing,3,0,0
2026-09-04,recruitee,backspielhaus,3,,0
2026-09-04,recruitee,baeckereiwalter,4,,0
2026-09-04,recruitee,baeckergoertz,90,,0
2026-09-04,recruitee,baeckermueller,15,,0
2026-09-04,recruitee,balchem,5,,0
2026-09-04,recruitee,ballastnedam,146,,0
2026-09-04,recruitee,ballysintralotsa,46,0,0
2026-09-04,recruitee,bambinos,38,2,1
2026-09-04,recruitee,bambuu,2,,0
2026-09-04,recruitee,baobabinsurancegmbh,2,,0
2026-09-04,recruitee,barentskrans,23,0,1
2026-09-04,recruitee,barrickgoldcorporation,5,,0
2026-09-04,recruitee,basgroup,82,,0
2026-09-04,recruitee,battassocies,19,,0
2026-09-04,recruitee,bauer,2,,0
2026-09-04,recruitee,bauersohnegmbhcokg,4,,0
2026-09-04,recruitee,baxmetaal,4,,0
2026-09-04,recruitee,beckerbetzinstitute,4,,0
2026-09-04,recruitee,beinguser,5,,0
2026-09-04,recruitee,benfatto,2,0,0
2026-09-04,recruitee,benutagmbh,10,,0
2026-09-04,recruitee,bergmanclinics,74,,0
2026-09-04,recruitee,berlinmetropolitanschool,5,,0
2026-09-04,recruitee,bernardgruppe,25,0,0
2026-09-04,recruitee,bespokebritannia,5,,0
2026-09-04,recruitee,bettercollective,15,,0
2026-09-04,recruitee,bghaccountants,5,,0
2026-09-04,recruitee,biovian,2,,0
2026-09-04,recruitee,biscuitinternational,14,,0
2026-09-04,recruitee,biximontreal,2,0,0
2026-09-04,recruitee,blackbelt,3,,0
2026-09-04,recruitee,blackdiamond,26,,0
2026-09-04,recruitee,blackforestproduction,16,,0
2026-09-04,recruitee,blooberteam,4,0,0
2026-09-04,recruitee,bluecrux,39,,0
2026-09-04,recruitee,bluefield,6,0,0
2026-09-04,recruitee,blueforest,0,0,0
2026-09-04,recruitee,blueskygroup,6,,0
2026-09-04,recruitee,bluestonelogic,6,,0
2026-09-04,recruitee,blueye,1,0,0
2026-09-04,recruitee,bnlaltradservices,23,,0
2026-09-04,recruitee,boekenvoordeel,27,,0
2026-09-04,recruitee,boggimilano1,100,4,2
2026-09-04,recruitee,boldteam,50,,0
2026-09-04,recruitee,bolster,3,0,0
2026-09-04,recruitee,bonial,9,,0
2026-09-04,recruitee,boschmanadvancedpackagingtechnology,1,0,0
2026-09-04,recruitee,boulangerieange,311,,0
2026-09-04,recruitee,box8,3,,0
2026-09-04,recruitee,brainportdevelopment,1,0,0
2026-09-04,recruitee,brainsquare,6,,0
2026-09-04,recruitee,brainstack,9,,0
2026-09-04,recruitee,brenger,3,,0
2026-09-04,recruitee,breople,4,0,0
2026-09-04,recruitee,bridgefund,4,0,0
2026-09-04,recruitee,brighterly,3,,0
2026-09-04,recruitee,britsafe,27,1,0
2026-09-04,recruitee,brout,1,0,0
2026-09-04,recruitee,bruneundcompany,14,0,1
2026-09-04,recruitee,bsi,4,0,0
2026-09-04,recruitee,bstelecomsolutions,2,0,0
2026-09-04,recruitee,btsnetwork,11,0,0
2026-09-04,recruitee,bukoinfrasupport,50,,0
2026-09-04,recruitee,bundl,6,0,0
2026-09-04,recruitee,bungemagdeburggmbh,7,,0
2026-09-04,recruitee,bunq,13,,0
2026-09-04,recruitee,burgbedrijven,6,,0
2026-09-04,recruitee,bushburgpropertiesinc,14,,0
2026-09-04,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,0,0
2026-09-04,recruitee,bwgfoods,15,1,1
2026-09-04,recruitee,by433,4,,0
2026-09-04,recruitee,bytecode,7,,0
2026-09-04,recruitee,cainwattersassociates,12,,0
2026-09-04,recruitee,callista,17,,0
2026-09-04,recruitee,camelbackventures,2,,0
2026-09-04,recruitee,campact,1,,0
2026-09-04,recruitee,capriconsultgmbh,3,0,0
2026-09-04,recruitee,carano,1,0,0
2026-09-04,recruitee,careersdeltacapita,68,,0
2026-09-04,recruitee,caritasgesundheitberlinggmbh,112,,0
2026-09-04,recruitee,carlfriedrik,4,,0
2026-09-04,recruitee,carlislemencap,5,0,0
2026-09-04,recruitee,cartelligent,4,,0
2026-09-04,recruitee,causalens,3,,0
2026-09-04,recruitee,cb,10,,0
2026-09-04,recruitee,cbsamericainc,1,0,0
2026-09-04,recruitee,cbsconsulting,184,,0
2026-09-04,recruitee,ccmeurope,12,,0
2026-09-04,recruitee,ccsconnects,7,0,0
2026-09-04,recruitee,cctalent,2,,0
2026-09-04,recruitee,celebratecompany,6,,0
2026-09-04,recruitee,centreon,2,,0
2026-09-04,recruitee,cerbaresearch,4,0,0
2026-09-04,recruitee,certus,6,0,0
2026-09-04,recruitee,certuss,6,,0
2026-09-04,recruitee,cesi,25,4,4
2026-09-04,recruitee,cf2i,7,,0
2026-09-04,recruitee,chgcareers,62,2,0
2026-09-04,recruitee,chmedia,31,1,0
2026-09-04,recruitee,chowco,12,0,0
2026-09-04,recruitee,christiaensgroup,9,0,0
2026-09-04,recruitee,cigusgmbh,50,,0
2026-09-04,recruitee,civiltecengineering,10,,0
2026-09-04,recruitee,clanx,26,,0
2026-09-04,recruitee,claus,13,,0
2026-09-04,recruitee,clay,25,,0
